ORGANISATION|SUB_BUILDING_NAME|BUILDING_NAME|BUILDING_NUMBER|THOROUGHFARE|DEPENDENT_THOROUGHFARE|ALT_THORFARE_NAME1|LOCALITY|TOWNLAND|TOWN_NAME|COUNTY|POSTCODE|UPRN|LOCAL_CUSTODIAN_CODE|BLPU_STATE|LOGICAL_STATUS|CLASSIFICATION_CODE|UDPRN|POST_TOWN|ADDRESS_TYPE|ESTAB_TYPE|OA11|LSOA11|MSOA11|LAD|REGION|RECORD_IDENTIFIER|PARENT_UPRN|USRN|X_COORDINATE|Y_COORDINATE|PRIMARY_UPRN|SECONDARY_UPRN|THIS_LAYER|LAYERS|NODE_TYPE|CREATION_DATE|COMMENCEMENT_DATE|ARCHIVED_DATE|LATITUDE|LONGITUDE|PAO_START_NUMBER|PAO_END_NUMBER|PAO_START_SUFFIX|PAO_END_SUFFIX|PAO_TEXT|SAO_START_NUMBER|SAO_END_NUMBER|SAO_START_SUFFIX|SAO_TEXT|SAO_END_SUFFIX|ADDRESS_LINE1|ADDRESS_LINE2|ADDRESS_LINE3|TEMP_COORDS|WARD2014|SOA2001|WARD1992|LGD1992|AA1998|AA2008|LGD1984|WARD1984|ED1991_MAP|ED1991|SETTLEMENT|SETTLEMENTBAND|NRA_CODE|TTWA2007|ADDRESS_1_YEAR_AGO|BUILDING_STATUS|ADDRESS_STATUS|CLASSIFICATION|Complete
|||17|BRACKAGH ROAD||||UNSHINAGH|LAURELVALE|ARMAGH|BT62 3RW|187742807|N09000002|2|1|C|03691732|CRAIGAVON|HH |HOUSEHOLD|NAB1ZG09|95LL02S1|N00002182|N09000002|N92000002||187742807|25023|301980|349218|187742807|NA|1|1|SINGLETON|2019-11-21|2019-11-21||54.3813979|-6.4312096|17||||||||||17 BRACKAGH ROAD|LAURELVALE||Y|N08000228|95LL02S1|95LL02|95LL|9517|N06000017|12|1202|012009|120201|BAND H (CRAIGAVON LGD)|H|00000000|57|New|BUILT|APPROVED|DO_DETACHED|1
|||62B|CASTLEWARREN ROAD||||CASTLEWARREN|DUNNAMANAGH|TYRONE|BT82 0NJ|187741098|N09000005|2|1|C|55923805|STRABANE|HH |HOUSEHOLD|NDS1ZE02|95ZZ13W1|N00004517|N09000005|N92000002||187741098|20415|246404|406145|187741098|NA|1|1|SINGLETON|2019-11-05|2019-11-05||54.9008213|-7.2774244|62||B||||||||62B CASTLEWARREN ROAD|DUNNAMANAGH||N|N08000515|95ZZ13W1|95ZZ13|95ZZ|9518|N06000018|26|2612|026085|261208|BAND H (STRABANE LGD)|H|00000000|64|New|BUILT|APPROVED|DO_IMPUTE_AO|1
|||3|RICHDALE LANE||||BALLYCULTRA|HOLYWOOD|DOWN|BT18 0FA|187734984|N09000011|2|1|C|55780226|HOLYWOOD|HH |HOUSEHOLD|NAD1ZG04|95XX14W1|N00004238|N09000011|N92000002||187734984|150759|340783|379787|187734984|NA|1|1|SINGLETON|2019-07-10|2019-07-10||54.6465746|-5.8198433|3||||||||||3 RICHDALE LANE|||N|N08001118|95XX14W1|95XX14|95XX|9513|N06000013|24|2413|024080|241305|HOLYWOOD URBAN AREA|A|00000000|17|New|BUILT|APPROVED|DO_DETACHED|1
|||6|BEECH HILL VIEW||||DRUMAHOE|DRUMAHOE|LONDONDERRY|BT47 3FU|9101187732721|N09000005|2|1|C|55735619|DERRY|HH |HOUSEHOLD|NDS1ZF10|95MM01S3|N00002405|N09000005|N92000002||9101187732721|150813|247301|414573|9101187732721|NA|1|1|SINGLETON|2019-06-03|||54.9764364|-7.2620580|6||||||||||6 BEECH HILL VIEW|||Y|N08000514|95MM01S3|95MM01|95MM|9508|N06000008|13|1318|013123|131805|DERRY|B|00000000|64|New|BUILT|APPROVED|DO_SEMI|1
|APT 24||14|GRAHAM GARDENS||||LISNAGARVY|LISBURN|ANTRIM|BT28 1XE|187734312|N09000007|2|1|C|55353199|LISBURN|HH |GATED APARTMENTS|NLC1ZF08|95SS13S1|N00003371|N09000007|N92000002||187734312|12201|326664|364348|187734312|NA|1|1|SINGLETON|2019-02-05|||54.5117038|-6.0450643|14|||||24|||||APT 24|14 GRAHAM GARDENS||Y|N08000721|95SS13S1|95SS13|95SS|9509|N06000009|19|1926|019192|192605|LISBURN URBAN AREA|A|00000000|17|New|BUILT|APPROVED|DO_APART|1
|||22|MILLSTONE DRIVE||||BROWNHILL|IRVINESTOWN|FERMANAGH|BT94 1GB|187736976|N09000006|2|1|C|55878958|ENNISKILLEN|HH |HOUSEHOLD|NFE1ZI09|95PP13W1|N00002996|N09000006|N92000002||187736976|149974|224299|358337|187736976|NA|1|1|SINGLETON|2019-09-04|||54.4729339|-7.6259499|22||||||||||22 MILLSTONE DRIVE|IRVINESTOWN||Y|N08000624|95PP13W1|95PP13|95PP|9507|N06000007|16|1614|016130|161406|IRVINESTOWN|G|00000000|81|New|BUILT|APPROVED|DO_SEMI|1
|||32|KILLINS ROAD||||KILLINS|OMAGH|TYRONE|BT79 7NN|187731868|N09000006|2|1|C|03775376|OMAGH|HH |HOUSEHOLD|NFE1ZJ02|95YY17W1|N00004425|N09000006|N92000002||187731868|1645|253044|378155|187731868|NA|1|1|SINGLETON|2019-05-09|2019-05-09||54.6487577|-7.1790427|32||||||||||32 KILLINS ROAD|||Y|N08000632|95YY17W1|95YY17|95YY|9518|N06000018|25|2517|025103|251701|BAND H (OMAGH LGD)|H|00000000|168|New|BUILT|APPROVED|DO_DETACHED|1
|||85|CARNREAGH PARK||||KNOCKMENAGH|CRAIGAVON|ARMAGH|BT64 3AB|187734753|N09000002|2|1|C|55594225|CRAIGAVON|HH |HOUSEHOLD|NAB1ZK02|95LL16S2|N00002306|N09000002|N92000002||187734753|150350|304090|356152|187734753|NA|1|1|SINGLETON|2019-07-09|||54.4432380|-6.3963201|85||||||||||85 CARNREAGH PARK|||Y|N08000212|95LL16S2|95LL16|95LL|9517|N06000017|12|1214|012078|121406|CRAIGAVON URBAN AREA AND BLEARY|C|95RDO_05|57|New|BUILT|APPROVED|DO_DETACHED|1
|||70|FAIRFIELDS MANOR||||MAGHERALAVE (UPPER BELFAST)|LISBURN|ANTRIM|BT28 3WA|187734164|N09000007|2|1|C|55413814|LISBURN|HH |HOUSEHOLD|NLC1ZF09|95SS22S2|N00003460|N09000007|N92000002||187734164|150547|326270|366841|187734164|NA|1|1|SINGLETON|2019-06-26|2019-06-26||54.5341842|-6.0500770|70||||||||||70 FAIRFIELDS MANOR|||Y|N08000731|95SS22S2|95SS22|95SS|9509|N06000009|19|1921|019156|192101|LISBURN URBAN AREA|A|00000000|17|New|BUILT|APPROVED|DO_DETACHED|1
|||69|MOSS ROAD||||DRUMREAGH|BALLYGOWAN|DOWN|BT23 6LF|187730159|N09000011|2|1|C|03306462|NEWTOWNARDS|HH |HOUSEHOLD|NAD1ZC06|95BB14S1|N00000253|N09000011|N92000002||187730159|19017|345316|362907|187730159|NA|1|1|SINGLETON|2019-04-01|2019-04-01||54.4937717|-5.7580163|69||||||||||69 MOSS ROAD|BALLYGOWAN||Y|N08001127|95BB14S1|95BB14|95BB|9516|N06000016|02|0211|002075|021103|BAND H (ARDS LGD)|H|00000000|17|New|BUILT|APPROVED|DO_IMPUTE_AO|1
|||10|MOUNTAIN VIEW||||CASTLEWELLAN|CASTLEWELLAN|DOWN|BT31 9SG|187745304|N09000010|2|1|C|55120753|CASTLEWELLAN|HH |HOUSEHOLD|NNM1ZK03|95NN06S1|N00002668|N09000010|N92000002||187745304|6463|334072|335658|187745304|NA|1|1|SINGLETON|2020-01-09|||54.2522335|-5.9436875|10||||||||||10 MOUNTAIN VIEW|||Y|N08001011|95NN06S1|95NN06|95NN|9515|N06000015|14|1405|014023|140502|BAND H (DOWN LGD)|H|00000000|17|New|BUILT|APPROVED|DO_SEMI|1
|||19|CALLAN CRESCENT||||CORPORATION|ARMAGH|ARMAGH|BT61 7RH|185588876|N09000002|2|1|C|03676574|ARMAGH|HH |HOUSEHOLD|NAB1ZC04|95CC03W1|N00000357|N09000002|N92000002||185588876|7887|287174|345244|185588876|NA|1|1|SINGLETON|2009-04-15|||54.3484535|-6.6601710|19||||||||||19 CALLAN CRESCENT|||N|N08000210|95CC03W1|95CC03|95CC|9511|N06000011|03|0303|003013|030301|ARMAGH CITY|D|95RDO_01|57|Both|BUILT|APPROVED|DO_TERRACE|1
|||29|VIOLET HILL AVENUE||||LISDRUMGULLION|NEWRY|ARMAGH|BT35 6DT|185337743|N09000010|2|1|C|03417978|NEWRY|HH |HOUSEHOLD|NNM1ZF08|95VV15S1|N00003777|N09000010|N92000002||185337743|15407|308002|327491|185337743|NA|1|1|SINGLETON|2009-04-15|||54.1850537|-6.3464049|29||||||||||29 VIOLET HILL AVENUE|||N|N08001015|95VV15S1|95VV15|95VV|9511|N06000011|22|2214|022099|221404|NEWRY|C|95RDO_13|159|Both|BUILT|APPROVED|DO_TERRACE|1
|||33|MAIN STREET||||MONEYDORRAGH MORE|ANNALONG|DOWN|BT34 4QH|185330663|N09000010|2|1|C|03410601|NEWRY|HH |HOUSEHOLD|NNM1ZI05|95VV01S2|N00003673|N09000010|N92000002||185330663|16800|337535|319691|185330663|NA|1|1|SINGLETON|2006-02-22|||54.1079694|-5.8978813|33||||||||||33 MAIN STREET|ANNALONG||N|N08001002|95VV01S2|95VV01|95VV|9515|N06000015|22|2201|022005|220105|ANNALONG|G|00000000|159|Both|BUILT|APPROVED|DO_DETACHED|1
|||48|DUBLIN ROAD||||BURRENREAGH|CASTLEWELLAN|DOWN|BT31 9HN|185299703|N09000010|2|1|C|03377692|CASTLEWELLAN|HH |HOUSEHOLD|NNM1ZJ02|95NN23S1|N00002786|N09000010|N92000002||185299703|3107|332361|335031|185299703|NA|1|1|SINGLETON|2009-04-15|||54.2470492|-5.9701975|48||||||||||48 DUBLIN ROAD|||N|N08001039|95NN23S1|95NN23|95NN|9515|N06000015|14|1423|014143|142306|BAND H (DOWN LGD)|H|00000000|159|Both|BUILT|APPROVED|DO_DETACHED|1
|||3|THE OAKS|||DERRYHALE|DERRYHALE||ARMAGH|BT62 4HX|185606538|N09000002|2|1|C|03694272|CRAIGAVON|HH |HOUSEHOLD|NAB1ZG04|95CC10W1|N00000398|N09000002|N92000002||185606538|23403|298291|350805|185606538|NA|1|1|SINGLETON|2006-02-21|||54.3963740|-6.4874391|3||||||||||3 THE OAKS|DERRYHALE||N|N08000235|95CC10W1|95CC10|95CC|9511|N06000011|03|0314|003093|031401|BAND H (ARMAGH LGD)|H|00000000|57|Both|BUILT|APPROVED|DO_SEMI|1
|APARTMENT 22|BRIDGE HOUSE|19|THE BOULEVARD||||BALLYNAFOY|BELFAST|DOWN|BT7 3LW|187332084|N09000003|2|1|C|51468452|BELFAST|HH |GATED APARTMENTS|NBE1ZN03|95GG38S1|N00001401|N09000003|N92000002||187332084|37396|334242|371233|187332084|NA|1|1|SINGLETON|2005-11-25|2005-11-25||54.5715648|-5.9250076|19||||BRIDGE HOUSE|22|||||APARTMENT 22 BRIDGE HOUSE|19 THE BOULEVARD||N|N08000345|95GG38S1|95GG38|95GG|9503|N06000003|07|0737|007397|073703|BELFAST URBAN AREA|A|00000000|17|Both|BUILT|APPROVED|DO_APART|1
|||34|PERRY STREET||||DRUMCOO|DUNGANNON|TYRONE|BT71 6AJ|185650755|N09000009|2|1|C||DUNGANNON|||NMU1ZN09|95OO18W1|N00002885|N09000009|N92000002||185650755|9091|279935|362370|185650755|NA|1|1|SINGLETON|2009-04-15|||54.5034516|-6.7668523|34||||||||||34 PERRY STREET|||N|N08000923|95OO18W1|95OO18|95OO|9507|N06000007|15|1518|015112|151804|DUNGANNON|D|00000000|75|Both|BUILT|APPROVED||1
|||19|CARGABANE ROAD||||RINGOLISH|NEWRY|DOWN|BT34 1SB|185317833|N09000010|2|1|C|03396978|NEWRY|HH |HOUSEHOLD|NNM1ZF03|95VV13S1|N00003762|N09000010|N92000002||185317833|7853|312377|335452|185317833|NA|1|1|SINGLETON|2008-07-30|||54.2556018|-6.2764469|19||||||||||19 CARGABANE ROAD|||N|N08001030|95VV13S1|95VV13|95VV|9515|N06000015|22|2212|022086|221209|BAND H (NEWRY AND MOURNE LGD)|H|00000000|159|Both|BUILT|APPROVED|DO_DETACHED|1
|||99|OLD BALLYGOWAN ROAD||||BALLYRUSH|COMBER|DOWN|BT23 5RX|185228350|N09000011|2|1|C|03303609|NEWTOWNARDS|HH |HOUSEHOLD|NAD1ZD02|95BB16S1|N00000270|N09000011|N92000002||185228350|19065|344014|365931|185228350|NA|1|1|SINGLETON|2007-05-30|2013-02-13||54.5212874|-5.7766196|99||||||||||99 OLD BALLYGOWAN ROAD|COMBER||N|N08001102|95BB16S1|95BB16|95BB|9516|N06000016|02|0201|002008|020108|BAND H (ARDS LGD)|H|00000000|17|Both|BUILT|APPROVED|DO_DETACHED|1
|||21|SOURHILL ROAD||||GALGORM|BALLYMENA|ANTRIM|BT42 2NB|185439044|N09000008|2|1|C|03522090|BALLYMENA|HH |HOUSEHOLD|NME1ZD04|95DD14S2|N00000574|N09000008|N92000002||185439044|10032|308756|402143|185439044|NA|1|1|SINGLETON|2009-04-15|||54.8552220|-6.3073512|21||||||||||21 SOURHILL ROAD|||N|N08000819|95DD14S2|95DD14|95DD|9512|N06000012|04|0413|004068|041305|BAND H (BALLYMENA LGD)|H|00000000|7|Both|BUILT|APPROVED|DO_DETACHED|1
|||107|MOYRAVERTY COURT||||MOYRAVERTY|CRAIGAVON|ARMAGH|BT65 5HY|185616883|N09000002|2|1|C|03705251|CRAIGAVON|HH |HOUSEHOLD|NAB1ZL03|95LL12S1|N00002268|N09000002|N92000002||185616883|24480|306362|355868|185616883|NA|1|1|SINGLETON|2008-11-08|||54.4402179|-6.3614174|107||||||||||107 MOYRAVERTY COURT|||N|N08000209|95LL12S1|95LL12|95LL|9517|N06000017|12|1210|012056|121002|CRAIGAVON URBAN AREA AND BLEARY|C|95RDO_05|57|Both|BUILT|APPROVED|DO_TERRACE|1
|||33|BALLYLENAGHAN HEIGHTS||||BALLYLENAGHAN UPPER|BELFAST|DOWN|BT8 6WH|185062184|N09000007|2|1|C|03136581|BELFAST|HH |HOUSEHOLD|NLC1ZI01|95II15S1|N00001871|N09000007|N92000002||185062184|2259|336060|368432|185062184|NA|1|1|SINGLETON|2009-04-15|||54.5459348|-5.8982116|33||||||||||33 BALLYLENAGHAN HEIGHTS|||N|N08000724|95II15S1|95II15|95II|9503|N06000003|09|0913|009070|091303|CASTLEREAGH URBAN AREA|A|00000000|17|Both|BUILT|APPROVED|DO_SEMI|1
|||15A|SHEEPTOWN ROAD||||CROBANE|NEWRY|DOWN|BT34 2LD|187260691|N09000010|2|1|C|50575736|NEWRY|||NNM1ZF02|95VV11S2|N00003748|N09000010|N92000002||187260691|9724|311166|327941|187260691|NA|1|1|SINGLETON|2007-05-15|2007-05-15||54.1884195|-6.2977970|15||A||||||||15A SHEEPTOWN ROAD|||N|N08001017|95VV11S2|95VV11|95VV|9515|N06000015|22|2212|022081|221204|BAND H (NEWRY AND MOURNE LGD)|H|00000000|159|Both|BUILT|APPROVED|ND_INDUSTRY|1
||CHESTNUT LODGE|32|KILTYCLAY ROAD||||GORTAVILLY|COOKSTOWN|TYRONE|BT80 9DA|185975952|N09000009|2|1|C|51755101|COOKSTOWN|HH |HOUSEHOLD|NMU1ZC06|95KK13W1|N00002148|N09000009|N92000002||185975952|10854|277568|373720|185975952|NA|1|1|SINGLETON|2006-02-19|||54.6057555|-6.8003919|32||||CHESTNUT LODGE||||||CHESTNUT LODGE|32 KILTYCLAY ROAD||N|N08000925|95KK13W1|95KK13|95KK|9510|N06000010|11|1113|011068|111302|BAND H (COOKSTOWN LGD)|H|00000000|149|Both|BUILT|APPROVED|DO_IMPUTE_AO|1
|||29|DENEWOOD PARK||||BALLYDOWNFINE|BELFAST|ANTRIM|BT11 8FS|185090832|N09000003|2|1|C|03165546|BELFAST|HH |HOUSEHOLD|NBE2ZD03|95GG22S2|N00001165|N09000003|N92000002||185090832|4808|330231|372300|185090832|NA|1|1|SINGLETON|2009-04-15|||54.5821913|-5.9865128|29||||||||||29 DENEWOOD PARK|||N|N08000325|95GG22S2|95GG22|95GG|9504|N06000004|07|0722|007238|072209|BELFAST URBAN AREA|A|95BRO_01|17|Both|BUILT|APPROVED|DO_SEMI|1
|||10|MANOR HILL||||KENNEDIES|MILFORD|ARMAGH|BT60 3NF|185991369|N09000002|2|1|C|03670900|ARMAGH|HH |HOUSEHOLD|NAB1ZB08|95CC17W1|N00000442|N09000002|N92000002||185991369|36253|285640|343345|185991369|NA|1|1|SINGLETON|2005-09-27|||54.3316579|-6.6842991|10||||||||||10 MANOR HILL|MILFORD||N|N08000231|95CC17W1|95CC17|95CC|9511|N06000011|03|0317|003116|031703|BAND H (ARMAGH LGD)|H|00000000|57|Both|BUILT|APPROVED|DO_SEMI|1
|||23|ANTICUR ROAD|||DUNLOY|BALLYMACALDRACK||ANTRIM|BT44 9DN|185463031|N09000004|2|1|C|03546225|BALLYMENA|HH |HOUSEHOLD|NCG1ZF03|95EE06W1|N00000667|N09000004|N92000002||185463031|20808|302461|418774|185463031|NA|1|1|SINGLETON|2006-02-21|||55.0058803|-6.3994034|23||||||||||23 ANTICUR ROAD|DUNLOY||N|N08000417|95EE06W1|95EE06|95EE|9512|N06000012|05|0506|005025|050603|BAND H (BALLYMONEY LGD)|H|00000000|55|Both|BUILT|APPROVED|DO_DETACHED|1
|||76|UNION STREET||||CORCRAIN|PORTADOWN|ARMAGH|BT62 4AE|185604880|N09000002|2|1|C|03692644|CRAIGAVON|HH |HOUSEHOLD|NAB1ZH06|95LL23W1|N00002362|N09000002|N92000002||185604880|25099|300435|353836|185604880|NA|1|1|SINGLETON|2006-02-21|||54.4231748|-6.4534184|76||||||||||76 UNION STREET|PORTADOWN||N|N08000202|95LL23W1|95LL23|95LL|9517|N06000017|12|1222|012126|122205|CRAIGAVON URBAN AREA AND BLEARY|C|95RDO_15|57|Both|BUILT|APPROVED|DO_TERRACE|1
|FLAT 1||86|UNIVERSITY STREET||||MALONE LOWER|BELFAST|ANTRIM|BT7 1HE|185050903|N09000003|2|1|C|03125081|BELFAST|HH |HOUSEHOLD|NBE1ZA06|95GG12S4|N00001026|N09000003|N92000002||185050903|9413|333911|372867|185050903|NA|1|1|SINGLETON|2009-04-15|||54.5863213|-5.9293781|86|||||1|||||FLAT 1|86 UNIVERSITY STREET||N|N08000315|95GG12S4|95GG12|95GG|9503|N06000003|07|0712|007128|071210|BELFAST URBAN AREA|A|95BRO_08|17|Both|BUILT|APPROVED|DO_APART|1
|||8|BEVERLEY HEIGHTS||||WHITESPOTS|NEWTOWNARDS|DOWN|BT23 7UG|185235384|N09000011|2|1|C|03310863|NEWTOWNARDS|HH |HOUSEHOLD|NAD1ZI04|95BB23S2|N00000341|N09000011|N92000002||185235384|13749|349925|375791|185235384|NA|1|1|SINGLETON|2009-04-15|||54.6080767|-5.6803904|8||||||||||8 BEVERLEY HEIGHTS|||N|N08001120|95BB23S2|95BB23|95BB|9516|N06000016|02|0220|002162|022007|NEWTOWNARDS|C|00000000|17|Both|BUILT|APPROVED|DO_DETACHED|1
Iona Carmelite Retreat Centre||Termonbacca||||||TERMONBACCA|DERRY|LONDONDERRY|BT48 9XE|9101185848598|N09000005|2|1|C|03611075|DERRY|CE |RELIGIOUS COMMUNITY|NDS1ZI07|95MM12S1|N00002480|N09000005|N92000002||9101185848598|13419|241748|415638|9101185848598|NA|1|1|SINGLETON|2008-08-01|||54.9864976|-7.3486169|||||Termonbacca||||||Iona Carmelite Retreat Centre|Termonbacca||N|N08000533|95MM12S1|95MM12|95MM|9508|N06000008|13|1313|013078|131302|BAND H (DERRY LGD)|H|00000000|64|Both|BUILT|APPROVED|DO_DETACHED|1
Daleview House Care Home||||Shepherds Way|Dungiven Road|||CLOONEY|DERRY|LONDONDERRY|BT47 5GW|9101185494866|N09000005|2|1|C|03579130|DERRY|CE |CARE HOME|NDS1ZH08|95MM14S2|N00002510|N09000005|N92000002||9101185494866|9713|244734|416360|9101185494866|NA|1|1|SINGLETON|2005-11-01|||54.9927237|-7.3018644|||||||||||Daleview House Care Home|Shepherds Way|Dungiven Road|N|N08000516|95MM14S2|95MM14|95MM|9508|N06000008|13|1309|013056|130902|DERRY|B|95NWDO_06|64|Both|BUILT|APPROVED|ND_HEALTH|0
Shepherd Lodge|||1|Donard Park|||||Newcastle||BT33 0GR|9101185914138|N09000010|2|1|C||Newcastle|CE |HOTEL|NNM1ZJ05|95NN10S1|N00002694|N09000010|N92000002||9101185914138||336945|330323|9101185914138|NA|1|1|SINGLETON||||54.2035781|-5.9020711|1||||||||||Shepherd Lodge|1 Donard Park||||95NN10S1|||||||||||||Both|BUILT|APPROVED||1
Armagh City Banbridge and Craigavon Rough Sleepers||Colby House C||Stranmillis Court|||||Belfast||BT9 5RR|9100185757816|N09000003|2|1|C||BELFAST|CE |ROUGH SLEEPER|NBE1ZB02|95GG42S3|N00001469|N09000003|N92000002||9100185757816||333702|371776|9100185757816|NA|1|1|SINGLETON||||54.5765824|-5.9331047|||||Colby House C||||||Armagh City Banbridge and Craigavon Rough Sleepers|Colby House C|Stranmillis Court|||95GG42S3|||||||||||||Both|BUILT|APPROVED||1
Sisters of Mercy|||16|Papworth Avenue||||SHANTALLOW|DERRY|LONDONDERRY|BT48 8PT|9101185520032|N09000005|2|1|C|03605299|DERRY|CE |RELIGIOUS COMMUNITY|NDS1ZM02|95MM02S2|N00002412|N09000005|N92000002||9101185520032|9060|245263|420885|9101185520032|NA|1|1|SINGLETON|2009-04-15|||55.0333186|-7.2928853|16||||||||||Sisters of Mercy|16 Papworth Avenue||N|N08000513|95MM02S2|95MM02|95MM|9508|N06000008|13|1302|013015|130206|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_DETACHED|1
Templemoyle Care Home|||41a|Whitehill Road|||EGLINTON|TEMPLEMOYLE|Eglinton|LONDONDERRY|BT47 3JT|9101185814808|N09000005|2|1|C|03570939|DERRY|CE |CARE HOME|NDS1ZF05|95MM15S1|N00002514|N09000005|N92000002||9101185814808|21243|251574|418613|9101185814808|NA|1|1|SINGLETON|2005-12-01|||55.0122988|-7.1946074|41||a||||||||Templemoyle Care Home|41a Whitehill Road|EGLINTON|Y|N08000518|95MM15S1|95MM15|95MM|9508|N06000008|13|1316|013110|131607|BAND H (DERRY LGD)|H|00000000|64|Both|BUILT|APPROVED|ND_HEALTH|1
Damien House|||12|Foyle Road||||LONDONDERRY|DERRY|LONDONDERRY|BT48 6SQ|9101187176582|N09000005|2|1|C|28354649|DERRY|CE |MEDICAL CARE OTHER|NDS1ZI10|95MM28W1|N00002613|N09000005|N92000002||9101187176582|16252|243622|416283|9101187176582|NA|1|1|SINGLETON|2005-09-27|||54.9921306|-7.3192477|12||||||||||Damien House|12 Foyle Road||N|N08000508|95MM28W1|95MM28|95MM|9508|N06000008|13|1328|013171|132803|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED||1
Premier Inn Hotel and Brewers Fayre||||Crescent Link||||ARDLOUGH|Lisneal|LONDONDERRY|BT47 6SA|9101187435287|N09000005|2|1|C|52962346|DERRY|CE |HOTEL|NDS1ZG07|95MM16S2|N00002525|N09000005|N92000002||9101187435287|37588|246217|416353|9101187435287|NA|1|1|SINGLETON|2013-01-15|2013-01-15||54.9925256|-7.2786984|||||||||||Premier Inn Hotel and Brewers Fayre|Crescent Link||N|N08000524|95MM16S2|95MM16|95MM|9508|N06000008|13|1318|013124|131806|DERRY|B|00000000|64|Both|BUILT|APPROVED|ND_HOSPITALITY|0
Whitehill Caravan Park|||28|Whitehill Road|Carnlough||||Ballymena||BT44 0HG|9101185457453|N09000008|2|1|C||BALLYMENA|CE |HOLIDAY PARK|NME1ZA08|95QQ06W1|N00003100|N09000008|N92000002||9101185457453||328301|417994|9101185457453|NA|1|1|SINGLETON||||54.9928966|-5.9961505|28||||||||||Whitehill Caravan Park|28 Whitehill Road|Carnlough|||95QQ06W1|||||||||||||Both|BUILT|APPROVED||1
Altnagelvin Area Hospital||||Glenshane Road|||ALTNAGELVIN HOSPITAL|ARDNABROCKY|DERRY|LONDONDERRY|BT47 6SB|9101187388959|N09000005|2|1|C||DERRY|CE |HOSPITAL|NDS1ZG08|95MM01S2|N00002401|N09000005|N92000002||9101187388959|18509|245396|415609|9101187388959|NA|1|1|SINGLETON|2011-05-12|2011-05-12||54.9859185|-7.2916416|||||||||||Altnagelvin Area Hospital|Glenshane Road|ALTNAGELVIN HOSPITAL|N|N08000524|95MM01S2|95MM01|95MM|9508|N06000008|13|1301|013003|130103|DERRY|B|00000000|64|Both|BUILT|APPROVED|ND_OFFICE |0
Millisle Beach Caravan Park||||Drumfad Road|Millisle||||Newtownards||BT22 2GS|9101187247816|N09000011|2|1|C||NEWTOWNARDS|CE |HOLIDAY PARK|NAD1ZH08|95BB05S2|N00000172|N09000011|N92000002||9101187247816||359999|375162|9101187247816|NA|1|1|SINGLETON||||54.5993451|-5.5249763|||||||||||Millisle Beach Caravan Park|Drumfad Road|Millisle|||95BB05S2|||||||||||||Both|BUILT|APPROVED||0
Golden Sands Caravan Park|||26|Benone Avenue|||||Limavady||BT49 0LQ|9101185527810|N09000004|2|1|C||LIMAVADY|CE |HOLIDAY PARK|NCG1ZD08|95RR11W1|N00003219|N09000004|N92000002||9101185527810||271461|435717|9101185527810|NA|1|1|SINGLETON||||55.1634492|-6.8795254|26||||||||||Golden Sands Caravan Park|26 Benone Avenue|Ballywalter|||95RR11W1|||||||||||||Both|BUILT|APPROVED||1
St ClareS Abbey Primary School|||1|HIGH STREET||AN TSRÁID ARD||BALLYNACRAIG|NEWRY|DOWN|BT34 1HD|185828900|N09000010|2|1|CE|03395127|NEWRY|||NNM1ZE03|95VV28S2|N00003873|N09000010|N92000002||185828900|4216|308781|326312|185828900|NA|1|1|SINGLETON|2006-07-25|||54.1743019|-6.3349035|1||||ST CLARES ABBEY PRIMARY SCHOOL||||||St ClareS Abbey Primary School|1 HIGH STREET||N|N08001001|95VV28S2|95VV28|95VV|9511|N06000011|22|2225|022182|222502|NEWRY|C|95RDO_13|159|Both|BUILT|APPROVED|ND_EDUCATION|1
Old Warren Primary School|||147|DRUMBEG DRIVE|||DUNMURRY|OLD WARREN|LISBURN|ANTRIM|BT28 1QP|185886926|N09000007|2|1|CE|03344643|LISBURN|||NLC1ZD02|95SS25W1|N00003489|N09000007|N92000002||185886926|2893|325744|363372|185886926|NA|1|1|SINGLETON|2009-04-15|||54.5031700|-6.0596754|147||||OLD WARREN PRIMARY SCHOOL||||||Old Warren Primary School|147 DRUMBEG DRIVE|DUNMURRY|N|N08000736|95SS25W1|95SS25|95SS|9509|N06000009|19|1924|019179|192402|LISBURN URBAN AREA|A|00000000|17|Both|BUILT|APPROVED|ND_EDUCATION|1
Carnhill Nursery School|||1|VILLAGE LANE||||SHANTALLOW|DERRY|LONDONDERRY|BT48 8NN|9101185847025|N09000005|2|1|CE||DERRY|||NDS1ZM08|95MM06S2|N00002442|N09000005|N92000002||9101185847025|15409|243688|420129|9101185847025|NA|1|1|SINGLETON|2004-11-16|||55.0266690|-7.3176302|1||||||||||Carnhill Nursery School|1 VILLAGE LANE||N|N08000505|95MM06S2|95MM06|95MM|9508|N06000008|13|1306|013036|130604|DERRY|B|95NWDO_02|64|Both|BUILT|APPROVED|ND_EDUCATION|1
